gal_id,Vflat_obs_kms
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
MilkyWay,
